Title,ID,Published_date,Tags,Views,Likes,Comments,Duration,Captoins,likeRatio,commentRatio
How We Got Here: Crash Course Sociology #12,BsRSL3duSko,2017-06-05 20:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'social science', 'sociology', 'society', 'societal change', 'max weber', 'emile durkheim', 'karl marx', 'gerhard lenski', 'technological change']",491388,7791,313,661.0,True,15.855088036337884,0.6369711918076958
Fire and Buffalo Goddesses: Crash Course World Mythology #14,X8_uTpbrHQE,2017-06-02 22:20:45,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Myth', 'mythology', 'story', 'stories', 'goddess', 'goddesses', 'god', 'gods', 'deity', 'deus', 'pantheon', 'mythography', 'Mike Rugnetta', 'Hawaii', 'Pe-le', 'Pele', 'Hawaiian', 'Island', 'Kilauea', 'volcano', 'lava', 'volcanism', 'flow', 'grove', 'thought bubble', 'Native Americans', 'Sioux', 'Lakota', 'Dakota', 'Buffalo people', 'Indians', 'natives', 'White Buffalo', 'peace pipe']",592055,11996,581,747.0,True,20.261631098462136,0.9813277482666307
Soviet Montage: Crash Course Film History #8,-RtBAa4YCgo,2017-06-01 23:18:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'film history', 'montage theory', 'soviet montage', 'russian film', 'russian film history', 'sergei eisenstein', 'the kuleshov effect', 'kuleshov', 'dziga vertov', 'battleship potempkin', 'youth of maxim', 'man with a movie camera', 'crash course', 'crash course film']",500235,11836,459,749.0,True,23.660879386688258,0.9175687426909352
Data Structures: Crash Course Computer Science #14,DuDz6B4cqVc,2017-05-31 22:00:50,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computer science', 'computers', 'compsci', 'data structures', 'arrays', 'vectors', 'index', 'variables', 'strings', 'characters', 'matrix', 'struct', 'pointer', 'node', 'fifo', 'queue', 'stacks', 'trees', 'lifo', 'root', 'children node', 'parent node', 'red-black trees', 'heaps']",969754,19471,545,607.0,True,20.078287895693133,0.5619981974810107
Why Star Stuff Matters: Crash Course Big History 202,Vyq3YYFlzpQ,2017-05-31 18:37:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Big History', 'Big history project', 'chemistry', 'stellar', 'star', 'stars', 'star formation', 'cosmology', 'humanity', 'big bang', 'sun', 'chemical', 'elements', 'little big history', 'carbon', 'bonds', 'bond', 'nucleus', 'proton', 'neutron', 'radiation', 'oxygen', 'carbon dioxide', 'hadean', 'Earth', 'atmosphere', 'crust', 'stable', 'molecular', 'oil', 'natural gas']",174789,3441,232,663.0,True,19.686593549937353,1.3273146479469533
Great Goddesses: Crash Course World Mythology #13,cpM-pfh-WWo,2017-05-28 20:49:26,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Myth', 'mythology', 'Greece', 'Japan', 'Ireland', 'Norse', 'goddess', 'gods', 'god', 'deity', 'deities', 'life', 'death', 'nimah', 'oto-hime', 'ancient', 'Mike Rugnetta', 'Venus', 'willendorf', 'fates', 'norn']",736984,14810,800,671.0,True,20.095415911335934,1.0855052484178762
German Expressionism: Crash Course Film History #7,K6XDyth0qxc,2017-05-26 00:00:35,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'film history', 'german film', 'german expressionism', 'fritz lang', 'earnst lubich', 'fw murnau', 'nosferatu', 'metropolis', 'thecabinetofdrcaligari', 'robert wiene']",493406,11932,468,626.0,True,24.18292440708058,0.9485089358459362
Intro to Algorithms: Crash Course Computer Science #13,rL8X2mlNHPM,2017-05-24 21:58:07,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'game of thrones', 'google maps', 'computer science', 'algorithms', 'algorithm', 'sorting', 'array', 'sort', 'programming', 'software', 'computation', 'selection sort', 'big O', 'graph search', 'edsger dijkstra', 'Muḥammad ibn Mūsā al-Khwārizmī']",1719216,32566,782,704.0,True,18.942355120008187,0.454858493638961
Why Cosmic Evolution Matters: Crash Course Big History #201,L-T2SSsMREM,2017-05-24 15:18:19,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'universe', 'history', 'big history', 'gravity', 'physics', 'big bang', 'cosmic', 'evolution', 'cosmos', 'life', 'everything', 'human history', 'chemistry', 'planet', 'planetoids', 'dark matter', 'human', 'humanity', 'cosmic inflation', 'energy', 'light year', 'matter', 'wrinkles', 'eternal inflation', 'big bounce', 'big rip', 'multiverse', 'fundamental laws', 'cosmic bubble']",292021,6740,430,660.0,True,23.080531879556606,1.4724968409806143
"Cultures, Subcultures, and Countercultures: Crash Course Sociology #11",RV50AV7-Iwc,2017-05-22 20:00:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'social sciences', 'sociology', 'culture', 'anthropology', 'ethno-centrism', 'multi-culturalism', 'functionalism', 'strucal functionalism', 'conflict theory']",1341350,18885,634,580.0,True,14.079099414768702,0.4726581429157192
Theories of Myth: Crash Course World Mythology #12,blFaiB5kj6I,2017-05-22 00:36:57,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'mike rugnetta', 'plato', 'story', 'stories', 'god', 'gods', 'religion', 'academy', 'mythography']",571470,11322,619,735.0,True,19.81206362538716,1.08317147006842
The Birth of the Feature Film: Crash Course Film History #6,HaBmjhmKWTs,2017-05-18 20:59:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'film history', 'craig benzine', 'feature films', 'birth of a nation', 'the birth of a nation', 'dw griffith', 'd.w. griffith', 'oscar micheaux', 'intollerance', 'broken blossoms']",332757,6502,339,610.0,True,19.539784287032276,1.0187614385272137
Programming Basics: Statements & Functions: Crash Course Computer Science #12,l26oaHV7D40,2017-05-17 20:59:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'programming', 'programming languages', 'conditional', 'statements', 'functions', 'control flow statements', 'if statement', 'else statement', 'while loop', 'for loop', 'modularizing', 'libraries', 'variables', 'grace hopper', 'harvard mark 1']",902948,15668,554,717.0,True,17.3520512809154,0.6135458520313463
"Symbols, Values & Norms: Crash Course Sociology #10",kGrVhM_Gi8k,2017-05-15 21:19:52,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'culture', 'symbols', 'values', 'beliefs', 'norms', 'sapir-whorf', 'flkways', 'mores', 'taboos', 'nicole sweeney']",1013054,12611,401,573.0,True,12.44849731603646,0.395832798646469
African Pantheons and the Orishas: Crash Course World Mythology #11,J2se_zimj40,2017-05-12 23:34:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Benin', 'Togo', 'Yoruba', 'Nigeria', 'Orunmila', 'Ogun', 'god', 'gods', 'Orisha', 'Orishas', 'Ghana', 'Chameleon', 'powers', 'Myth', 'mythology', 'study', 'exam', 'world mythology', 'Africa', 'African', 'Vodou', 'Voodoo', 'Haiti', 'South America', 'Slavery', 'slave trade', 'west Africa', 'Mike Rugnetta']",1335152,31386,1797,670.0,True,23.507435857490385,1.3459141730679354
The Language of Film: Crash Course Film History #5,V7ZHd1xU2w8,2017-05-11 21:45:37,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'filmmaking', 'film history', 'movies', 'editing', 'film editing', 'edwin s porter', 'life of an american fireman', 'the great train robbery']",366872,7605,264,569.0,True,20.729300682526876,0.7195970256656272
The First Programming Languages: Crash Course Computer Science #11,RU1u-js7db8,2017-05-10 21:30:46,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computer science', 'compsci', 'programming', 'computer programming', 'coding', 'software', 'machine code', 'assembly code', 'pseudo-code', 'assembly', 'punch card', 'grace hopper', 'harvard mark i', 'A-0', 'compiler', 'fortran', 'cobol', 'python', 'pascal', 'c++', 'ruby', 'java', 'swift']",1060649,21043,664,712.0,True,19.83973963111265,0.6260317975126549
Max Weber & Modernity: Crash Course Sociology #9,69VF7mT4nRU,2017-05-08 20:53:14,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'modernity', 'bureaucracy', 'social stratification', 'max weber', 'erving goffman', 'talcott parsons', 'jurgen habermas']",944731,16244,584,617.0,True,17.194312455079807,0.618165382526878
Crash Course World Mythology Outtakes 1,VydYtsPjo1E,2017-05-06 21:15:06,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Mike Rugnetta', 'Myth', 'mythology']",98337,2486,156,247.0,False,25.280413272725422,1.586381524756704
Georges Melies - Master of Illusion: Crash Course Film History #4,L8is28gAOTc,2017-05-04 23:03:42,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'georges melies', 'melies', 'alice guy-blache', 'movies', 'film', 'film history', 'early film', 'silent film', 'thomas edison', 'lumiere brothers', 'animatographe', 'cameras', 'editing', 'film editing', 'movie magic', 'movie editing']",739189,11370,326,622.0,True,15.381722401172096,0.44102387887265637
Early Programming: Crash Course Computer Science #10,nwDq4adJwzM,2017-05-03 21:00:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Programming', 'plugboards', 'punch cards', 'punched paper tape', 'Neumann architecture', 'panel programming', 'switches', 'jacquard', 'loom', 'computers', 'computing', 'computer science', 'programming languages', 'history']",747544,13910,323,566.0,True,18.60760035529681,0.4320815898462164
Harriet Martineau & Gender Conflict Theory: Crash Course Sociology #8,Wg9FWxpZeJ8,2017-05-01 21:46:27,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social science', 'conflict theory', 'gender conflict theory', 'harriet martineau']",554335,13737,1686,542.0,True,24.781043953565987,3.041482136253349
The Norse Pantheon: Crash Course World Mythology #10,CyU54gV_PWM,2017-04-30 22:18:55,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Loki', 'Thor', 'Odin', 'Tyr', 'Fenrir', 'ragnarok', 'Frigg', 'Freya', 'Freyr', 'Heimdall', 'Aesir', 'Vanir', 'Valhalla', 'Bragi', 'Midgard', 'Asgard', 'Jotunheim', 'god', 'goddess', 'myth', 'mythology', 'story']",1519472,26384,1786,765.0,True,17.363926416544693,1.1754082997251676
The Lumiere Brothers: Crash Course Film History #3,aFkSjdaqbyE,2017-04-27 22:47:40,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'lumiere brothers', 'august lumiere', 'louis lumiere', 'film projection', 'cinematographe', 'latham loop', 'woodville latham', 'craig benzine', 'wheezy waiter', 'film history', 'film theory']",442561,8551,228,571.0,True,19.321630238543385,0.5151832176807265
Advanced CPU Designs: Crash Course Computer Science #9,rtAlC5J1U40,2017-04-27 00:39:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'cpu', 'dual core', 'quad core', 'multi-core', 'flops', 'processor', 'dirty bit', 'superscalar', 'instruction pipelining', 'bus', 'branch prediction', 'supercomputer', 'cluster', 'cache hit', 'cache miss', 'intel', 'amd', 'crisis', 'sunway taihulight']",890749,20651,740,743.0,True,23.1838598752286,0.8307615276581842
Dubois & Race Conflict: Crash Course Sociology #7,-wny0OAz3g8,2017-04-24 20:53:36,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'race', 'race theory', 'race conflict', 'sociology', 'sociological principals', 'nicole sweeney', 'gender', 'gender theory', 'crash course sociology', 'web du bois', 'w.e.b. du bois', 'conflict theory']",713017,14127,1208,640.0,True,19.81299183609928,1.6942092544778036
The Greeks and Romans - Pantheons Part 3: Crash Course World Mythology #9,XNCQ9w59I7M,2017-04-22 19:54:27,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Myth', 'Mythology', 'Mike Rugnetta', 'Greek', 'Roman', 'Pantheon', 'god', 'gods', 'Zeus', 'Hera', 'Metis', 'Artemis', 'Hades', 'Demeter']",1153266,20225,1253,766.0,True,17.5371510128626,1.086479615283898
The First Movie Camera: Crash Course Film History #2,pKSmcmueTbA,2017-04-20 21:24:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education']",545246,9443,338,566.0,True,17.318788216694852,0.6199036765056506
Crash Course Computer Science Outtakes,zMXuP0B1GZI,2017-04-19 20:59:56,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computer science', 'compsci', 'computers', 'carrie anne philbin']",59384,1748,130,309.0,False,29.435538192105618,2.189141856392294
Karl Marx & Conflict Theory: Crash Course Sociology #6,gR3igiwaeyc,2017-04-17 21:00:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'conflict theory', 'karl marx', 'historical materialism', 'dialectical materialism']",2447446,47476,2642,679.0,True,19.398180797451708,1.0794926629637591
Indian Pantheons: Crash Course World Mythology #8,V_NJAJGCKD8,2017-04-14 23:41:47,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'mike rugnetta', 'pantheons', 'sanskrit', 'hinduism', 'brahman', 'vishnu', 'shiva', 'avatars', 'maharaja', 'devi', 'durga', 'emoji', 'mythology', 'myth', 'india']",1633058,30622,3890,751.0,True,18.751324202814597,2.382034195968545
Movies are Magic: Crash Course Film History #1,vsnB4iBb78o,2017-04-14 01:09:38,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'film history', 'film theory', 'eadweard muybridge', 'movies', 'craig benzine']",1021514,21974,962,584.0,True,21.511207873803002,0.9417394181577541
Instructions & Programs: Crash Course Computer Science #8,zltgXvg6r3k,2017-04-12 22:28:24,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'carrie anne philbin', 'computer science', 'comp sci', 'computer engineering', 'computer architecture', 'ap comp sci', 'opcode', 'cpu', 'memory', 'alu', 'ram', 'programming', 'hardware', 'software', 'core i7', 'intel 4004']",912721,17236,515,636.0,True,18.88419352682802,0.5642469056809255
#ILovePBS,4R7R-vmCHKQ,2017-04-11 17:00:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'pbs', 'public broadcasting', 'budget', 'funding', 'trump', 'nea', 'neh', 'pbs digital studios', 'federal budget', 'corporation of public broadcasting', 'cpb', 'the art assignment', 'its okay to be smart', 'physics girl']",102464,9227,821,215.0,True,90.05113991255466,8.012570268582136
Émile Durkheim on Suicide & Society: Crash Course Sociology #5,IZfGGF-YYzY,2017-04-10 20:56:46,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'durkheim', 'Émile Durkheim', 'research', 'methodology']",1175274,20641,870,577.0,True,17.562713035428335,0.7402529112360181
Pantheons of the Ancient Mediterranean: Crash Course World Mythology #7,EcQ-6Zd1638,2017-04-07 21:17:18,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'mythology', 'myth', 'mike rugnetta', 'patheon', 'ancient sumer', 'ancient egypt', 'Osiris', 'Seth']",1259748,22422,1093,788.0,True,17.79879785480906,0.8676338442291632
Crash Course Film History Preview,avAALYc7jw8,2017-04-06 22:30:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'film', 'film history', 'craig benzine', 'wheezy waiter', 'movies']",685686,12577,1022,90.0,True,18.342214949700008,1.4904781488903085
The Central Processing Unit (CPU): Crash Course Computer Science #7,FZGugFqdr60,2017-04-05 21:56:27,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'cpu', 'central processing unit', 'clock', 'instructions', 'microarchitecture', 'instruction register', 'opcode', 'register', 'RAM', 'ALU', 'clock clock cycle', 'overclocking', 'underclocking', 'dynamic frequency scaling', 'intel 4004', 'processor']",1538682,28560,974,698.0,True,18.56134015995508,0.6330092897687761
Sociology Research Methods: Crash Course Sociology #4,QwhK-iEyXYA,2017-04-03 20:34:01,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'research', 'methodology', 'research methods', 'HUD']",1189679,15199,556,611.0,True,12.775715129879572,0.4673529582349525
Humans and Nature and Creation: Crash Course World Mythology #6,T6f1-nEjDdM,2017-04-01 00:20:33,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'mike rugnetta', 'adam', 'eve', 'yahweh', 'jehovah', 'God', 'gods', 'native americans', 'iroquois']",946886,16515,1231,663.0,True,17.44138153906595,1.3000509036990724
Outtakes #4: Crash Course Physics,o-pucUekSq4,2017-03-30 21:07:28,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'outtakes', 'bloopers', 'mistakes', 'physics', 'shini somara']",47531,1173,156,342.0,False,24.67863078832762,3.282068544739223
Registers and RAM: Crash Course Computer Science #6,fpnE6UAfbtU,2017-03-29 22:00:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'Ram', 'memory', 'registers', 'addresses', 'dram', 'sram', 'flash memory', 'nvram', 'random access memory', 'latches', 'bits', 'abstraction', 'logic', 'computer engineering', 'computers', 'electronics', 'gates', 'and-or latch', 'gated latch', 'write enable', 'read enable']",2025452,44731,1229,737.0,True,22.08445324796638,0.6067781413728887
Sociology & the Scientific Method: Crash Course Sociology #3,ZIwyNIdgJBE,2017-03-27 20:47:23,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'research method', 'interpretive sociology', 'critical sociology', 'research', 'methodology', 'evidence', 'qualitative', 'quantitative']",1024602,14387,943,596.0,True,14.041549792016804,0.9203573680316844
Social Orders and Creation Stories: Crash Course World Mythology #5,PBbTkzakiM8,2017-03-25 16:44:38,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'mythography', 'mythological', 'Genesis', 'bible', 'Mike Rugnetta', 'Adam and Eve', 'Adam', 'Eve', 'creation', 'rib', 'create', 'creator', 'Israel', 'Eden', 'Japan', 'Izanami', 'Izanagi', 'Shinto', 'Heaven', 'Pandora', 'Hermes', 'Olympus', 'fire', 'Zeus', 'Prometheus', 'hope', 'pandora’s box', 'god', 'gods', 'godly', 'punishment', 'man', 'woman', 'pain', 'childbirth']",994543,19330,1936,633.0,True,19.43606259357313,1.9466227201840445
Astrophysics and Cosmology: Crash Course Physics #46,VYxYuaDvdM0,2017-03-24 15:51:33,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'cosmology', 'astronomy', 'astrophysics', 'light', 'light year', 'parsec', 'shini somara', 'crash course physics']",609147,15646,582,561.0,True,25.685097357452307,0.9554344025333786
How Computers Calculate - the ALU: Crash Course Computer Science #5,1I5ZMmrOfnA,2017-03-22 21:16:48,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'alu', 'arithmetic and logic unit', 'computers', 'computing', 'computer science', 'overflow', 'pacman', 'adder', 'ripple carry adder', 'computation', 'intel 74181', 'abstraction', 'binary', 'how computers calculate']",1893018,36277,1100,670.0,True,19.16357900453139,0.5810826944064981
Major Sociological Paradigms: Crash Course Sociology #2,DbTt_ySTjaY,2017-03-20 20:49:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'social sciences', 'sociology', 'theoretical paradigms', 'max weber', 'emile durkheim', 'karl marx', 'w. e. b. dubois', 'functionalism', 'structural functionalism', 'conflict theory', 'symbolic interactionism']",1948542,27005,1439,579.0,True,13.859080276432328,0.7385008893829336
Nuclear Physics: Crash Course Physics #45,lUhJL7o6_cA,2017-03-20 14:58:21,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'einstein', 'albert einstein', 'radiation', 'alpha waves', 'beta waves', 'gamma waves', 'nuclear physics', 'shini somara', 'physics', 'crash course physics']",894042,15932,577,624.0,True,17.82019189255091,0.6453835502135246
Earth Mothers and Rebellious Sons - Creation Part 3: Crash Course World Mythology #4,TlFVFRkEfwo,2017-03-17 21:37:52,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'story', 'Gaia', 'Saturn', 'Uranos', 'Kronos', 'Cronos', 'Zeus', 'Hera', 'castration', 'ouranos', 'father', 'son', 'overthrow', 'primodrial water', 'creator', 'creation', 'enuma elish', 'odin', 'norse', 'Lahmu', 'Lahamu', 'midgard', 'asgard']",1143840,19308,1079,727.0,True,16.879983214435587,0.9433137501748496
Representing Numbers and Letters with Binary: Crash Course Computer Science #4,1GSjbWt0c9M,2017-03-15 21:23:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'binary', 'unicode', 'ascii', 'boolean', 'computers', 'computing', '8-bit', '32-bit', '64-bit', 'byte', 'megabyte', 'gigabyte', 'kilobyte', 'emoji', 'memory', 'interoperability', 'mojibake', 'true', 'false', 'computer science', 'adding binary', 'encoding schemes']",1837401,35093,1192,646.0,True,19.09926031388902,0.648742435646873
What Is Sociology?: Crash Course Sociology #1,YnCJU6PaCio,2017-03-13 21:36:11,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences', 'aguste comte', 'public policy']",3876580,69212,3531,582.0,True,17.853881514118115,0.9108544129103489
"Cosmic Sexy Time, Eggs, Seeds, and Water: Crash Course World Mythology #3",7fHDIiqLz9w,2017-03-11 15:24:49,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'thoth', 'sex', 'sexual reproduction', 'cosmic', 'creation', 'universe', 'world', 'reproduction', 'latin', 'rome', 'greece', 'egypt', 'creator', 'seed', 'egg', 'cosmic egg', 'god', 'gods', 'mythography', 'Shu', 'Tefnut', 'Pangu', 'Phanku', 'China', 'Tao', 'Chronos', 'Bumba', 'Bantu', 'vomit']",1317315,23499,1384,742.0,True,17.83855797588276,1.0506219089587532
Quantum Mechanics - Part 2: Crash Course Physics #44,qO_W70VegbQ,2017-03-09 22:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'quantum', 'quantum mechanics', 'physics', 'math', 'probability']",483436,9205,454,548.0,True,19.040783061253194,0.939110864726665
Boolean Logic & Logic Gates: Crash Course Computer Science #3,gI-qXk7XojA,2017-03-08 23:27:55,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'binary', 'logic', 'logic gates', 'and', 'not', 'or', 'circuits', 'computers', 'computer science', 'computation', 'computing', 'comp sci', 'boolean algebra', 'operations', 'true', 'false', 'logic table']",2760927,55527,1259,607.0,True,20.111723345093875,0.45600626166501323
Creation from the Void: Crash Course World Mythology #2,4eVFgfQ2694,2017-03-04 00:31:59,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'mythography', 'story', 'stories', 'creation', 'void', 'god', 'gods', 'Ra', 'Jehovah', 'Yaweh', 'Sa', 'Kono', 'bible', 'Genesis', 'create', 'chaos', 'primordial', 'primal', 'ex nihilo', 'let there be light', 'light', 'darkness', 'wife', 'universe', 'world', 'Earth', 'puppies']",1960581,39656,3082,742.0,True,20.226657302095653,1.5719829989171576
Quantum Mechanics - Part 1: Crash Course Physics #43,7kb1VT0J3DE,2017-03-03 15:59:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'quantum mechanics', 'quantum', 'physics', 'light', 'what is light', 'partical physics', 'wave physics', 'shini somara']",2005097,33697,1284,525.0,True,16.80567074809847,0.6403680220956891
Electronic Computing: Crash Course Computer Science #2,LN0ucKNX0hc,2017-03-01 23:28:20,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computers', 'computation', 'computer science', 'electronic computers', 'eniac', 'colossus', 'history', 'hollerith machine', 'carrie anne philbin', 'tommy flowers', 'harvard mark 1', 'relay', 'triode', 'vacuum tube', 'transistor', 'grace hopper', 'Bletchley park', 'alan turing', 'bombe', 'enigma codes', 'sage', 'bell labs', 'silicon valley', 'intel', 'fairchild semiconductors']",2093997,37106,903,644.0,True,17.72017820464881,0.43123270950244913
Crash Course Sociology Preview,ylXVn-wh9eQ,2017-02-27 22:41:29,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'sociology', 'social sciences']",1288288,17190,1355,79.0,True,13.343289699197696,1.051783452147346
What Is Myth? Crash Course World Mythology #1,HeX6CX5LEj0,2017-02-25 00:56:03,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'mike', 'rugnetta', 'thoth', 'egypt', 'greece', 'persephone', 'demeter', 'homer', 'virgil']",2505175,56249,3792,782.0,True,22.453122037382617,1.5136667099104852
Special Relativity: Crash Course Physics #42,AInCqm5nCzw,2017-02-23 22:30:00,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'special relatively', 'relativity', 'physics', 'physics of relatively']",1182193,24167,1333,539.0,True,20.44251657724246,1.1275654651989988
Early Computing: Crash Course Computer Science #1,O5nskjZ_GoI,2017-02-22 22:00:02,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'computers', 'computation', 'computer science', 'electronic age', 'history', 'Mesopotamia', 'Astrolabe', 'abacus', 'Hollerith machine', 'step reckoner', 'tabulating machine', 'Charles Babbage', 'ada Lovelace', 'Katherine Johnson', 'international business machines', 'ibm', 'range tables', 'difference engine', 'analytical engine', 'census', 'Herman Hollerith', 'punch cards']",3760445,72011,1773,713.0,True,19.14959532714878,0.47148675223278097
Outtakes #5: Crash Course Philosophy,H7bjqRYSIPo,2017-02-20 20:50:41,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'bloopers', 'outtakes', 'funny', 'goofs']",82718,2439,184,360.0,False,29.485722575497476,2.224425155347083
Crash Course World Mythology Preview,iRCVcuA6yZQ,2017-02-17 21:38:29,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'myth', 'mythology', 'zeus', 'hera', 'odin', 'phan ku', 'creation', 'story', 'stories', 'foundational', 'foundation', 'apocalypse', 'ragnarok', 'end of the world', 'cosmic egg']",1794408,32163,2517,120.0,True,17.92401728035096,1.4026910267898938
Optical Instruments: Crash Course Physics #41,SddBPTcmqOk,2017-02-16 22:56:50,"['John Green', 'Hank Green', 'vlogbrothers', 'Crash Course', 'crashcourse', 'education', 'physics', 'crash course physics', 'optics', 'real image', 'lenses', 'lens', 'light', 'light waves', 'optical instruments', 'shini somara']",325837,4551,227,636.0,True,13.967106252512759,0.6966673520809484
